ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
940280N0114_03;2122088.0;2122088.0;61.9954792375;156.037722605;None;None;None;None;1.0;1.0;1.0;0.000653959332728;0.000167397159432;0.000344862370911;1.0;1.0;0.000653959332728;0.000167397159432;0.000344862370911;1.0;1.0;0.0324227803278
940280N0114_04;2122088.0;2122088.0;131.970536564;164.473595576;None;None;None;None;1.0;1.0;1.0;2.4615616277e-15;1.22809386275e-15;5.73726255897e-15;1.0;1.0;2.4615616277e-15;1.22809386275e-15;5.73726255897e-15;1.0;1.0;0.0119619953516
94028BC0117_01;2122625.53826;2122685.52069;7.65077432138;60.8182657456;None;None;None;None;2.0;1.0;1.0;6.34571854755;0.569917764197;0.138985923749;1.0;1.0;6.34571854755;0.569917764197;0.138985923749;1.0;1.0;0.30788506446
94028BC0255_02;2122937.89899;2122984.49822;-65.1138486811;-14.0131844551;None;None;None;None;1.0;1.0;1.0;5.12898145194;0.635714694192;0.238193552384;1.0;1.0;5.12898145194;0.635714694192;0.238193552384;1.0;1.0;0.0310831832805
94028BC0255_03;2122919.52648;2122941.32579;-34.6793347018;-13.1029780299;None;None;None;None;1.0;1.0;1.0;6.0682530354;0.708690486653;0.250475437067;1.0;1.0;6.0682530354;0.708690486653;0.250475437067;1.0;1.0;0.0674342512057
94028BC0255_04;2122984.95098;2122995.85996;-45.1717204217;-30.3258887577;None;None;None;None;1.0;1.0;1.0;0.229862889578;0.0453852637085;0.0503360838467;1.0;1.0;0.229862889578;0.0453852637085;0.0503360838467;1.0;1.0;0.0492545165506
94028BC0255_05;2122915.74494;2122932.82512;-52.3868125836;-36.2713409857;None;None;None;None;1.0;1.0;1.0;0.0591817908853;0.0146711853502;0.0221534741896;1.0;1.0;0.0591817908853;0.0146711853502;0.0221534741896;1.0;1.0;0.0410729268348
94028BC0259_01;2122732.20585;2122758.28009;-26.8505353637;-8.37889525855;None;None;None;None;2.0;1.0;1.0;4.92516225278;0.417480240659;0.133339697123;1.0;1.0;4.92516225278;0.417480240659;0.133339697123;1.0;1.0;0.092316142186
94028BC0276_01;2122434.88009;2122632.30071;7.65077432138;97.2514864102;None;None;None;None;2.0;1.0;1.0;6.11666584886;0.593827144493;0.18131346386;1.0;1.0;6.11666584886;0.593827144493;0.18131346386;1.0;1.0;0.611097824157
94028BC0277_01;2122508.86557;2122574.39048;7.31372921012;47.3922638335;None;None;None;None;2.0;1.0;1.0;9.57893883601;0.836621362514;0.181826761793;1.0;1.0;9.57893883601;0.836621362514;0.181826761793;1.0;1.0;0.370378554696
94028BC0281_01;2122430.17769;2122492.00013;15.2067215055;47.4668531758;None;None;None;None;3.0;1.0;2.0;3.8444486698;0.487743681028;0.145903443997;1.0;2.0;3.8444486698;0.487743681028;0.145903443997;1.0;2.0;0.205911574605
94028BC0300_01;2122927.25536;2122965.97222;19.7360930467;50.287759299;None;None;None;None;1.0;1.0;1.0;2.1767952501;0.35397347563;0.185202218263;1.0;1.0;2.1767952501;0.35397347563;0.185202218263;1.0;1.0;0.130160933784
94028BC0300_02;2122943.39057;2122953.34214;18.1004410292;19.8226298315;None;None;None;None;1.0;1.0;1.0;2.09916769157;0.315398682001;0.169719944521;1.0;1.0;2.09916769157;0.315398682001;0.169719944521;1.0;1.0;0.126015932834
94028BC0310_01;2122515.36388;2122585.91025;-46.6233168073;-9.57367933879;None;None;None;None;2.0;1.0;1.0;4.03186733822;0.352004957914;0.0869836205653;1.0;1.0;4.03186733822;0.352004957914;0.0869836205653;1.0;1.0;0.0491108907475
94028BC0310_02;2122280.8654;2122312.33353;-71.0990737604;-47.4119602776;None;None;None;None;1.0;1.0;1.0;0.0248649997532;0.00514498728149;0.00786475790323;1.0;1.0;0.0248649997532;0.00514498728149;0.00786475790323;1.0;1.0;0.0269234293633
94028BC0310_03;2122285.70982;2122350.90157;-101.255198803;-60.3225794693;None;None;None;None;1.0;1.0;1.0;0.00131914974401;0.000324236221267;0.000654925722955;1.0;1.0;0.00131914974401;0.000324236221267;0.000654925722955;1.0;1.0;0.0170859920299
94028BC0310_04;2122343.90692;2122411.11776;-113.705865235;-37.4913162531;None;None;None;None;2.0;1.0;1.0;0.132680242743;0.0243251777327;0.0241446833356;1.0;1.0;0.132680242743;0.0243251777327;0.0241446833356;1.0;1.0;0.0148815916691
94028BC0310_05;2122396.26168;2122453.89527;-107.836906585;-30.8454583767;None;None;None;None;2.0;1.0;1.0;0.357164587601;0.0587532110392;0.0437628656967;1.0;1.0;0.357164587601;0.0587532110392;0.0437628656967;1.0;1.0;0.0160266210249
94028BC0310_06;2122303.05454;2122707.27965;-246.862143165;-29.9625250342;None;None;None;None;3.0;1.0;2.0;0.501470106787;0.0754635545408;0.0504481655567;1.0;2.0;0.501470106787;0.0754635545408;0.0504481655567;1.0;2.0;0.00513480808743
94028BC0310_07;2122326.82542;2122358.62772;-79.553708017;-49.0028204309;None;None;None;None;2.0;1.0;1.0;0.0230673848203;0.00489758353355;0.00778893602955;1.0;1.0;0.0230673848203;0.00489758353355;0.00778893602955;1.0;1.0;0.0234557783337
94028BC0310_08;2122527.0214;2122556.47894;-63.7600006919;-39.5219674286;None;None;None;None;2.0;1.0;1.0;0.0185915605477;0.00470512407151;0.00722895339232;1.0;1.0;0.0185915605477;0.00470512407151;0.00722895339232;1.0;1.0;0.0325270860288
94028BD0046_01;2123089.09113;2123097.96718;-54.6221320562;-44.6784572898;None;None;None;None;1.0;1.0;1.0;0.00799137547727;0.00204829215356;0.00358863941467;1.0;1.0;0.00799137547727;0.00204829215356;0.00358863941467;1.0;1.0;0.0384063569314
94028BD0047_01;2123067.55208;2123078.55248;-35.2435154513;-24.6956564425;None;None;None;None;2.0;1.0;1.0;0.549596590133;0.0919039792504;0.0632632057289;1.0;1.0;0.549596590133;0.0919039792504;0.0632632057289;1.0;1.0;0.0672089040841
94028BD0048_01;2123061.46644;2123071.93146;-32.7757733134;-18.0325312733;None;None;None;None;2.0;1.0;1.0;1.58876544352;0.211887467093;0.0793965833646;1.0;1.0;1.58876544352;0.211887467093;0.0793965833646;1.0;1.0;0.0730533448781
94028BD0049_01;2123048.29717;2123061.31987;-18.4580541764;-5.57728785049;None;None;None;None;3.0;1.0;2.0;5.38284102479;0.335736593087;0.13878149393;1.0;2.0;5.38284102479;0.335736593087;0.13878149393;1.0;2.0;0.12895970036
94028BD0049_02;2123048.83427;2123054.86434;-30.3133360205;-23.7128453645;None;None;None;None;1.0;1.0;1.0;0.77994025491;0.125460023148;0.094569421669;1.0;1.0;0.77994025491;0.125460023148;0.094569421669;1.0;1.0;0.0752422021064
94028BD0050_01;2123039.67484;2123052.83775;-11.0821071369;1.75065096134;None;None;None;None;3.0;1.0;2.0;6.277529339;0.346069270247;0.220580741871;1.0;2.0;6.277529339;0.346069270247;0.220580741871;1.0;2.0;0.183835888272
94028BD0055_01;2123016.79855;2123026.14051;-40.1608484679;-30.1822276901;None;None;None;None;2.0;1.0;1.0;0.223142068873;0.0449805947065;0.0470718146887;1.0;1.0;0.223142068873;0.0449805947065;0.0470718146887;1.0;1.0;0.0584248400363
94028BD0056_01;2123014.40121;2123024.23881;-31.6887866306;-22.1432690495;None;None;None;None;2.0;1.0;1.0;0.98545224934;0.166683079929;0.103741861528;1.0;1.0;0.98545224934;0.166683079929;0.103741861528;1.0;1.0;0.0778925258466
94028BD0057_01;2123019.64783;2123029.14049;-3.84849635835;5.51627218654;None;None;None;None;3.0;1.0;2.0;7.83745757954;0.363875007762;0.285268535754;1.0;2.0;7.83745757954;0.363875007762;0.285268535754;1.0;2.0;0.258162521715
94028BD0058_01;2123011.11341;2123021.21595;-5.76000608317;3.40216671368;None;None;None;None;2.0;1.0;1.0;8.52186045583;0.414016267544;0.313329124536;1.0;1.0;8.52186045583;0.414016267544;0.313329124536;1.0;1.0;0.248910497766
94028BD0058_02;2123019.33833;2123024.30917;-19.2658044287;-15.9913502919;None;None;None;None;3.0;1.0;2.0;2.31549694075;0.285936840757;0.120024670275;1.0;2.0;2.31549694075;0.285936840757;0.120024670275;1.0;2.0;0.117272637375
94028BD0060_01;2123013.58507;2123023.16375;21.0800728447;29.5286933023;None;None;None;None;2.0;1.0;1.0;1.14597780145;0.187220761772;0.106149404094;1.0;1.0;1.14597780145;0.187220761772;0.106149404094;1.0;1.0;0.120672746535
94028BD0060_02;2123026.87614;2123030.51111;21.0840552785;26.7398010038;None;None;None;None;2.0;1.0;1.0;1.17119584157;0.1728450011;0.111468215738;1.0;1.0;1.17119584157;0.1728450011;0.111468215738;1.0;1.0;0.107503507155
94028BD0064_01;2123083.68951;2123098.09851;-21.5543586781;-7.89646060383;None;None;None;None;2.0;1.0;1.0;4.01221508166;0.285950061015;0.071126302346;1.0;1.0;4.01221508166;0.285950061015;0.071126302346;1.0;1.0;0.112731495436
94028BD0065_01;2123092.78113;2123102.16423;-25.9201544187;-16.0703380732;None;None;None;None;2.0;1.0;1.0;1.73187854296;0.212468281022;0.0676056180103;1.0;1.0;1.73187854296;0.212468281022;0.0676056180103;1.0;1.0;0.0942077101038
94028BD0065_02;2123099.57532;2123105.60879;-30.0415906802;-23.6324742777;None;None;None;None;3.0;1.0;2.0;0.622114719432;0.0995279539752;0.0744030515493;1.0;2.0;0.622114719432;0.0995279539752;0.0744030515493;1.0;2.0;0.075945316936
94028BD0098_01;2123067.42409;2123081.61078;-1.30062376105;15.2111409312;None;None;None;None;2.0;1.0;1.0;5.58787316317;0.302109784744;0.192554454432;1.0;1.0;5.58787316317;0.302109784744;0.192554454432;1.0;1.0;0.238724679683
94028BD0100_01;2123074.30041;2123085.12361;-7.17007305398;3.75815644985;None;None;None;None;2.0;1.0;1.0;5.58787349502;0.275877456996;0.19255448675;1.0;1.0;5.58787349502;0.275877456996;0.19255448675;1.0;1.0;0.209182304607
94028BD0100_02;2123089.19831;2123097.68656;-3.75551233539;4.80668417823;None;None;None;None;2.0;1.0;1.0;5.23573108467;0.193215067819;0.224902516948;1.0;1.0;5.23573108467;0.193215067819;0.224902516948;1.0;1.0;0.182073502538
94028BD0183_01;2123005.2091;2123015.22974;19.0420005684;27.5571540967;None;None;None;None;2.0;1.0;1.0;1.58054493327;0.240317256849;0.111596748425;1.0;1.0;1.58054493327;0.240317256849;0.111596748425;1.0;1.0;0.13277115461
94028BD0210_01;2123030.83454;2123052.74433;23.6771345112;37.8429196645;None;None;None;None;2.0;1.0;1.0;0.803226948104;0.130973452117;0.0852871187792;1.0;1.0;0.803226948104;0.130973452117;0.0852871187792;1.0;1.0;0.105521454028
94028BD0272_01;2123055.02744;2123065.40644;12.8914395658;25.1584669231;None;None;None;None;2.0;1.0;1.0;3.05320920725;0.316285723575;0.0835021956203;1.0;1.0;3.05320920725;0.316285723575;0.0835021956203;1.0;1.0;0.165554852335
94028BD0294_01;2123113.63867;2123128.32026;-43.8854868738;-26.3569719888;None;None;None;None;2.0;1.0;1.0;0.339766866193;0.059590481704;0.0460642838716;1.0;1.0;0.339766866193;0.059590481704;0.0460642838716;1.0;1.0;0.0516769657262
94028BD0295_01;2123103.74913;2123116.09594;-39.2254567476;-26.2489052593;None;None;None;None;2.0;1.0;1.0;0.362877838263;0.0634416233508;0.0486617457437;1.0;1.0;0.362877838263;0.0634416233508;0.0486617457437;1.0;1.0;0.0592391587344
94028BE0188_01;2123415.76811;2123437.85007;-35.2588114561;-13.1488613607;None;None;None;None;2.0;1.0;1.0;3.74706945675;0.308479385103;0.0793421896976;1.0;1.0;3.74706945675;0.308479385103;0.0793421896976;1.0;1.0;0.0637002595528
94028BE0493_01;2123342.00898;2123359.00932;-5.40135664299;10.5726277402;None;None;None;None;1.0;1.0;1.0;3.32328085;0.160072193253;0.109211728684;1.0;1.0;3.32328085;0.160072193253;0.109211728684;1.0;1.0;0.166217087103
94028BE0516_01;2123129.61308;2123175.32896;5.73823320594;47.7201521772;None;None;None;None;1.0;1.0;1.0;3.85148925196;0.242001487439;0.0975813657197;1.0;1.0;3.85148925196;0.242001487439;0.0975813657197;1.0;1.0;0.21907608731
94028BE0518_01;2123277.47613;2123361.32549;-45.5471825181;48.1994154544;None;None;None;None;1.0;1.0;1.0;3.35818475371;0.167027766657;0.113241492715;1.0;1.0;3.35818475371;0.167027766657;0.113241492715;1.0;1.0;0.0478817395656
