WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1654221.5393836757 8176828.5138626723,1654214.9877065327 8176827.010830706,1654214.1352659336 8176830.5762497177,1654212.0735210432 8176830.0371714719,1654211.7198596802 8176831.7080848617,1654214.0020161537 8176832.2453536168,1654210.8761072883 8176845.2814935809,1654210.6712140781 8176847.1735871024,1654210.4663210171 8176849.0656806361,1654210.4083690548 8176850.9565678462,1654210.4248004467 8176852.9580450738,1654210.58725983 8176854.8471227977,1654210.8231895121 8176856.7355973702,1654211.2060597918 8176858.6228656443,1654211.5889298227 8176860.5101339463,1654212.1187402525 8176862.396195991,1654212.794578122 8176864.1698586382,1654213.4704155703 8176865.9435213711,1654214.2931931049 8176867.7159779584,1654215.1885275922 8176869.3766383836,1654216.1573317635 8176871.0366958641,1654217.1986928298 8176872.5849572597,1654218.8059100907 8176871.4597579902,1654222.0025466378 8176875.9927480482,1654228.5774473411 8176871.3795602396,1654227.4644440417 8176870.0542860311,1654226.4239979184 8176868.6172159091,1654225.5304917849 8176867.1789400475,1654224.6369851958 8176865.7406643303,1654223.8160358595 8176864.1905925879,1654223.142026714 8176862.63931497,1654222.5405749262 8176860.9762412459,1654222.0135057769 8176859.4237577599,1654221.5580814565 8176857.6482849447,1654221.2505103142 8176855.9827993009,1654221.0164094267 8176854.3167106519,1654220.8548662122 8176852.5388258062,1654220.8411765054 8176850.870928091,1654220.9000446503 8176849.0912341699,1654221.0332960074 8176847.4221304068,1654224.0857565883 8176834.3865990918,1654220.3314500351 8176833.5278071761,1654221.5393836757 8176828.5138626723)));2150420.57092734;2150425.18631895;-1909.44742246255;-1888.72178503483
MULTIPOLYGON (((1656426.0488154998 8176286.1016536076,1656434.592227556 8176288.5925283786,1656437.3149172314 8176279.6752440818,1656428.6980147974 8176277.1849391079,1656426.6944821952 8176284.0950052971,1656426.0488154998 8176286.1016536076)));2150898.73228776;2150911.69203101;-54.0591501096647;-41.2613701115917
MULTIPOLYGON (((1654690.33873385 8176976.2522657942,1654693.9525615429 8176968.8836688893,1654687.2397887097 8176965.6021832414,1654687.1681264851 8176965.8251666669,1654683.5524987851 8176972.9713814016,1654690.33873385 8176976.2522657942)));2150454.01028761;2150455.26885665;-1525.03679361602;-1513.95702294699
MULTIPOLYGON (((1656123.5542887473 8176299.5928524639,1656114.778945093 8176295.6586737577,1656110.9519882184 8176304.251207158,1656112.5737461916 8176304.9056490781,1656119.7273211982 8176308.1853798768,1656123.5542887473 8176299.5928524639)));2150574.31119214;2150585.29458485;15.406243832601;24.9816193008145
MULTIPOLYGON (((1654085.9561749024 8176772.4711702168,1654071.6907995499 8176771.1430096636,1654071.1021117249 8176771.0366564896,1654070.4976371711 8176777.9360767026,1654085.6419065231 8176778.9233969813,1654085.9561749024 8176772.4711702168)));2150411.52727666;2150412.59007598;-2017.22534697461;-2000.84798671505
MULTIPOLYGON (((1656318.9236464405 8176325.192396665,1656314.9436753769 8176323.6667607436,1656311.2567409896 8176322.0276322318,1656310.0311392499 8176325.039639147,1656317.6980412968 8176328.2044019056,1656318.9236464405 8176325.192396665)));2150780.03790525;2150787.27089848;-25.7500849533998;-17.1208348191382
MULTIPOLYGON (((1656025.433592903 8176035.819984124,1656021.4507048719 8176033.9609779017,1656018.7783630562 8176039.8756623222,1656024.5318075272 8176042.6103109885,1656027.3511164656 8176036.6944708433,1656025.433592903 8176035.819984124)));2150243.18717448;2150250.35124767;-1.92953994007301;5.12449423351034
MULTIPOLYGON (((1654770.1006332277 8176972.4912523031,1654777.5435287363 8176975.2109142803,1654780.0599454343 8176968.4072751282,1654772.6170421557 8176965.6876098113,1654772.4737109067 8176966.1335744672,1654770.1006332277 8176972.4912523031)));2150459.01511148;2150460.31751848;-1449.55540984111;-1438.89782834723
MULTIPOLYGON (((1654601.3554799396 8176966.4117957298,1654605.4860313279 8176968.3797869813,1654607.7981240943 8176963.5793426661,1654606.6924693368 8176963.1435387144,1654603.5206319748 8176961.612545684,1654601.3554799396 8176966.4117957298)));2150449.12117211;2150449.89296221;-1594.40264959755;-1587.37972219586
MULTIPOLYGON (((1656090.7778298249 8176271.1610830911,1656082.8465709793 8176271.7795226295,1656083.3417161766 8176278.67004361,1656089.583846085 8176278.1761014126,1656091.2729652633 8176278.0516047729,1656090.7778298249 8176271.1610830911)));2150528.46071883;2150540.62629629;22.1724758291027;32.6716238194146
MULTIPOLYGON (((1656415.6506492768 8175867.5139946472,1656404.2416006059 8175865.1567390338,1656402.9906438033 8175864.9441148657,1656397.650118802 8175896.2331159394,1656410.3057117979 8175898.2470165296,1656415.6506492768 8175867.5139946472)));2150000;2150000;169.880158972902;195.871690741078
MULTIPOLYGON (((1656010.3504804494 8176024.1516743144,1655999.4340166049 8176019.0113555808,1655997.4072350147 8176022.9193529785,1656004.9302230622 8176026.3961856076,1656007.8066932859 8176027.7301440258,1656008.4706557961 8176028.0585088031,1656010.3504804494 8176024.1516743144)));2150241.56506668;2150246.68103296;-28.5150851086838;-16.0898719571701
MULTIPOLYGON (((1654148.3196567367 8176797.0895061446,1654140.3158689451 8176797.7113118973,1654141.0420198874 8176805.6005896712,1654142.2910281108 8176805.5903204633,1654149.0457964172 8176804.9787849542,1654148.3196567367 8176797.0895061446)));2150415.7299891;2150416.62157234;-1958.14742399959;-1948.60549539899
MULTIPOLYGON (((1656409.2385015148 8176278.8937771162,1656411.743327999 8176270.3117834395,1656404.452482356 8176268.2559549473,1656397.3820658084 8176266.1984129129,1656394.9498682672 8176274.6686451463,1656409.2385015148 8176278.8937771162)));2150878.41398322;2150894.96512013;-32.4008858740487;-15.3520943842281
MULTIPOLYGON (((1654388.3782591699 8176888.4185663303,1654398.0345044241 8176889.5183349121,1654399.262725601 8176889.6639739573,1654400.2276697699 8176881.8720395667,1654389.3413698084 8176880.4042436462,1654388.7972557426 8176885.7463243222,1654388.3782591699 8176888.4185663303)));2150431.61618325;2150432.88451719;-1754.63198647081;-1741.17893653213
MULTIPOLYGON (((1656093.1729744773 8176295.3838974666,1656085.3143522651 8176295.8905617232,1656085.8820950561 8176302.6693112003,1656087.0568628472 8176302.548862529,1656093.73983253 8176302.0514543168,1656093.1729744773 8176295.3838974666)));2150546.71951893;2150557.64794079;4.20613793784113;14.2913654005747
MULTIPOLYGON (((1655983.6326544234 8176046.7136888085,1655977.6587504593 8176043.9808219709,1655976.6265049246 8176043.5441669645,1655973.5203496707 8176050.3518995587,1655980.3051720939 8176053.4119636947,1655983.6326544234 8176046.7136888085)));2150270.60850486;2150277.18325864;-37.4992523636122;-29.5960898751588
MULTIPOLYGON (((1656024.1259066008 8176149.588200097,1656020.1492354199 8176148.5075483667,1656018.2922415582 8176155.3054083046,1656022.2689082846 8176156.386058717,1656023.2686950143 8176152.7085665464,1656024.1259066008 8176149.588200097)));2150364.30630301;2150373.57091034;23.8132071363238;30.064660397829
MULTIPOLYGON (((1656022.9071217028 8176134.8081677807,1656028.4064285476 8176114.6375609701,1656024.6440379708 8176112.7768146759,1656019.1421127035 8176132.6138449758,1656018.8569598671 8176133.7280962775,1656022.9071217028 8176134.8081677807)));2150322.59286773;2150348.45174928;25.021749718642;32.8345567636062
MULTIPOLYGON (((1656029.9849050159 8176025.8872816516,1656022.0199919043 8176022.28045897,1656017.467814174 8176032.1019745246,1656021.4507048719 8176033.9609779017,1656025.433592903 8176035.819984124,1656029.9849050159 8176025.8872816516)));2150232.55688018;2150244.42501353;-7.78878814977925;2.43772726629677
MULTIPOLYGON (((1656298.1278648069 8176268.8655419638,1656300.7117951079 8176270.4021026157,1656304.9944304172 8176273.0373605276,1656310.6516951281 8176263.5410250789,1656303.8594715232 8176259.47981745,1656298.1278648069 8176268.8655419638)));2150799.37198354;2150812.8146394;27.7952597633162;39.8949703968203
MULTIPOLYGON (((1655258.4418806368 8176436.4581112955,1655251.7270256856 8176432.9535613749,1655232.9788076705 8176469.1663079644,1655233.1337309126 8176469.2429049192,1655239.5555448635 8176472.8609843124,1655258.4418806368 8176436.4581112955)));2150414.11302827;2150420.93575259;-815.829740271672;-781.386359961106
MULTIPOLYGON (((1656247.9457868682 8176307.1782173533,1656252.8033845413 8176298.8000970436,1656245.8642051953 8176294.7401124211,1656241.0066142648 8176303.1182387406,1656244.9192483469 8176305.422752372,1656247.9457868682 8176307.1782173533)));2150723.99096379;2150738.73738322;23.5586555517501;36.0245090789378
MULTIPOLYGON (((1654421.9073141648 8176918.3910493422,1654423.4047445126 8176912.8187805191,1654420.5330670611 8176912.0638427492,1654420.3897624395 8176912.5098164277,1654419.4773656358 8176917.743703071,1654421.9073141648 8176918.3910493422)));2150435.86987763;2150436.52594676;-1737.53981079386;-1731.96683741885
MULTIPOLYGON (((1654687.1681264851 8176965.8251666669,1654676.9161837057 8176961.0156393033,1654673.0157266709 8176969.2761816094,1654683.118913197 8176973.8645091774,1654683.5524987851 8176972.9713814016,1654687.1681264851 8176965.8251666669)));2150452.96848792;2150454.62011556;-1532.49541746984;-1518.42364231338
MULTIPOLYGON (((1656011.3073036445 8176247.9903473035,1656006.151537 8176246.4742030445,1656001.2896813506 8176244.9557452444,1655998.7137487151 8176253.7608893886,1656008.5835231941 8176256.6854523979,1656011.3073036445 8176247.9903473035)));2150454.10894654;2150466.69832442;-26.1570560485875;-12.3798258536304
MULTIPOLYGON (((1654559.0643640982 8176988.1067145579,1654566.2932786604 8176991.6062431494,1654573.5212784719 8176994.9945878685,1654575.3262967784 8176991.0878646998,1654560.9437492338 8176984.310581441,1654559.0643640982 8176988.1067145579)));2150449.18692566;2150450.85364163;-1641.93317640841;-1628.90294583303
MULTIPOLYGON (((1656019.770465354 8175942.0115853064,1656023.3125245743 8175943.8740658555,1656023.673800735 8175943.0928158257,1656028.0817287555 8175933.6060447339,1656024.3926995206 8175931.744719713,1656019.770465354 8175942.0115853064)));2150175.13171743;2150184.06603266;-67.8553971560176;-59.2806429735054
MULTIPOLYGON (((1656293.1069562922 8176265.7912727911,1656288.391868287 8176273.6122388961,1656296.2906125656 8176278.2207595622,1656300.7117951079 8176270.4021026157,1656298.1278648069 8176268.8655419638,1656293.1069562922 8176265.7912727911)));2150788.49104553;2150800.74938219;28.0103401445563;40.2388639686894
MULTIPOLYGON (((1655770.9731973289 8175862.3576037046,1655781.8255097317 8175868.6099903025,1655782.4706103797 8175867.4817537833,1655785.8124573759 8175861.6839698069,1655774.960136154 8175855.431575493,1655771.4814107569 8175861.5751721896,1655770.9731973289 8175862.3576037046)));2150234.17229759;2150237.69652287;-305.910453288393;-292.884294256892
MULTIPOLYGON (((1656343.3782183453 8176266.9544075392,1656340.9447359114 8176265.861450756,1656335.4147234713 8176263.4583299896,1656332.1673956835 8176271.0453688772,1656340.1308818732 8176274.5414418159,1656343.3782183453 8176266.9544075392)));2150827.08664908;2150838.76217295;7.90409211705508;19.8025356908986
MULTIPOLYGON (((1654288.8812193214 8176851.0912912991,1654319.0833438365 8176860.5183067573,1654321.8813005788 8176852.266543203,1654294.1237117355 8176845.265894291,1654289.8108198571 8176847.9700542856,1654288.8812193214 8176851.0912912991)));2150424.83692725;2150427.12632318;-1833.5214328015;-1803.06052417368
MULTIPOLYGON (((1654373.0710339907 8176885.4301482122,1654384.7011225843 8176888.0038357554,1654385.5618469312 8176885.4391815159,1654386.3400085035 8176881.7631961461,1654374.3434668093 8176879.3037034292,1654373.0710339907 8176885.4301482122)));2150430.93229529;2150432.15418871;-1767.64383884697;-1753.97606946245
MULTIPOLYGON (((1656024.1994979633 8176102.9946925668,1656016.0116189895 8176099.0560358455,1656012.3254968673 8176106.8691227855,1656019.4067803642 8176110.2604971081,1656020.4398868824 8176110.8083534492,1656024.1994979633 8176102.9946925668)));2150309.17157818;2150321.1191808;15.7079163063027;26.6154251670728
MULTIPOLYGON (((1656041.9699797772 8176073.3865506984,1656041.3725077647 8176073.1021381328,1656034.365372896 8176069.7991116205,1656033.8564275824 8176069.5584822493,1656029.5851464258 8176078.6549726622,1656032.4763676752 8176079.99994737,1656034.5345398588 8176081.0067682508,1656037.8534358763 8176082.5374155305,1656041.9699797772 8176073.3865506984)));2150271.44450888;2150283.86999892;25.0054328202861;34.5410929022996
MULTIPOLYGON (((1655234.4720727408 8176425.4191811718,1655181.3370062492 8176396.9337434694,1655178.3628915392 8176401.7392610805,1655177.1997784181 8176403.3054138804,1655230.9243990437 8176432.0084811319,1655234.4720727408 8176425.4191811718)));2150403.51389707;2150412.70319686;-850.278815864256;-801.045677202514
MULTIPOLYGON (((1654158.3965362422 8176789.4450304639,1654149.3595682837 8176789.5193114216,1654147.8175854199 8176789.6431881618,1654148.014802923 8176795.7576041296,1654158.4467997418 8176795.5606545024,1654158.3965362422 8176789.4450304639)));2150415.22764197;2150416.05621725;-1948.48836269056;-1936.67617582633
MULTIPOLYGON (((1654726.7583294902 8176955.2732082698,1654730.3767316716 8176948.4606014881,1654722.8512813996 8176944.6296662083,1654719.3789213842 8176951.32989165,1654719.232885808 8176951.4422778459,1654726.7583294902 8176955.2732082698)));2150453.85978977;2150455.19563872;-1483.39598185265;-1472.19864013737
MULTIPOLYGON (((1656470.1081105978 8176263.4064036747,1656462.3011946422 8176261.1321264505,1656460.1532618788 8176268.3769079577,1656467.9601686413 8176270.6511821924,1656468.2480068302 8176269.8705341369,1656470.1081105978 8176263.4064036747)));2150937.04758594;2150948.12388297;-56.5213241793145;-45.4498752984394
MULTIPOLYGON (((1654660.3030399873 8176996.1788586574,1654663.6247478751 8176989.0350174643,1654654.6236030422 8176984.4377653189,1654651.2284351827 8176991.5822092006,1654657.2781733873 8176994.6466405299,1654660.3030399873 8176996.1788586574)));2150454.10468647;2150455.58767872;-1562.32978841855;-1550.2517879899
MULTIPOLYGON (((1654125.7460023558 8176839.7537838658,1654117.6576636275 8176839.9686873974,1654117.7834396353 8176845.3793143751,1654125.8633708742 8176845.0904514752,1654125.7460023558 8176839.7537838658)));2150418.77150742;2150419.45588597;-1992.76570588212;-1983.41750225316
MULTIPOLYGON (((1656066.1050354019 8176282.6977860751,1656061.7724633615 8176283.0655125678,1656059.12900881 8176283.3087360486,1656059.7037916926 8176290.9770301105,1656066.7541623597 8176290.4766955571,1656066.1050354019 8176282.6977860751)));2150517.51074517;2150528.11542825;-2.44414671630494;7.99746413705231
MULTIPOLYGON (((1656044.8229511764 8175959.8285747319,1656048.0735816339 8175952.6861443724,1656037.7457496163 8175947.6523127602,1656036.9514643317 8175949.4377768878,1656034.3507938024 8175955.1294875108,1656044.8229511764 8175959.8285747319)));2150172.09023926;2150182.21190988;-47.0884565499697;-33.1879991063993
MULTIPOLYGON (((1656382.5477608249 8176239.1815241408,1656375.5507778618 8176237.1234352849,1656373.0959891912 8176242.7026468106,1656373.7712097198 8176244.4765701285,1656380.4007919959 8176246.5375296623,1656382.5477608249 8176239.1815241408)));2150876.44793787;2150886.6968434;10.3194557321972;20.8732925631518
MULTIPOLYGON (((1656022.4870252269 8176016.2719612615,1656016.8822692132 8176013.7585427929,1656014.8563502368 8176017.7777272137,1656023.6330761781 8176021.8229410294,1656025.7342344578 8176018.0255672922,1656022.4870252269 8176016.2719612615)));2150228.65284811;2150234.35495893;-16.8724833094398;-6.71723819581287
MULTIPOLYGON (((1656977.602697162 8175990.1423927033,1656995.2060945604 8176033.4859128948,1657010.1082190187 8176069.6222958881,1657012.1588254273 8176068.7168919137,1657021.530097343 8176064.1966769248,1657024.1447588634 8176069.7365399292,1657027.3659204259 8176068.1549227824,1657024.6777805397 8176062.6156243719,1657028.4850803204 8176060.8070920724,1657029.6804746885 8176063.3554869909,1657031.8088498476 8176063.0054919375,1657034.0824740955 8176062.4319786634,1657036.0604625195 8176061.6383429971,1657038.4015741234 8176060.2859107284,1657040.3744260047 8176058.8251153249,1657042.8556515353 8176056.5820047976,1657039.2694791113 8176048.9368124055,1657037.5854098231 8176049.7281832183,1657035.0468029967 8176044.5213286914,1657030.9464221389 8176046.443314068,1657024.0730871726 8176031.817843928,1657023.9004253785 8176028.4831699524,1657023.5021794545 8176024.4830330862,1657022.8125773359 8176020.8187413467,1657022.0503495676 8176017.2662093723,1657021.1420145517 8176013.8260033326,1657020.0875720684 8176010.4981232947,1657018.8870219169 8176007.2825693451,1657017.3916871196 8176003.9580868799,1657015.4486060662 8175999.7474538255,1657013.5875722941 8175996.6481905663,1657011.3591276328 8175993.5517592756,1657016.7419447186 8175986.3934717765,1657016.0617585389 8175983.952309872,1657014.718520799 8175981.2938569812,1657013.3804228615 8175979.3025656175,1657012.0466083304 8175977.8672422376,1657010.492347134 8175976.4336180165,1657008.5715320155 8175975.114019285,1657006.9497859338 8175974.4593170788,1657004.8179503388 8175974.3645474678,1657003.2748278913 8175974.3764411593,1657001.3720090885 8175975.3919090433,1656999.9092258313 8175976.2927855048,1656998.8881920832 8175977.3014572589,1656999.8606001344 8175979.5179642998,1656993.9291355023 8175982.2324923137,1656991.6109039988 8175977.0239584008,1656988.681912587 8175978.3809427181,1656991.1488246662 8175983.8107294068,1656979.4337398463 8175989.3498704433,1656977.602697162 8175990.1423927033)));2151191.3327562;2151214.19322119;-463.186945591262;454.492190005828
